time_tag,kp_index,estimated_kp,kp,record_Id,record_Id_0
2023-08-29T18:08:00,0,0,0Z,42,0
2023-08-29T18:09:00,0,0,0Z,43,0
2023-08-29T18:10:00,0,0,0Z,44,0
2023-08-29T18:11:00,0,0,0Z,45,0
2023-08-29T18:12:00,0,0,0Z,46,0
2023-08-29T18:13:00,0,0,0Z,47,0
2023-08-29T18:14:00,0,0,0Z,48,0
2023-08-29T18:15:00,0,0,0Z,49,0
2023-08-29T18:16:00,0,0,0Z,50,0
2023-08-29T18:17:00,0,0,0Z,51,0
2023-08-29T18:18:00,0,0,0Z,52,0
2023-08-29T18:19:00,0,0,0Z,53,0
2023-08-29T18:20:00,0,0,0Z,54,0
2023-08-29T18:21:00,0,0.33,0P,55,0
2023-08-29T18:22:00,0,0.33,0P,56,0
2023-08-29T18:23:00,0,0.33,0P,57,0
2023-08-29T18:24:00,0,0.33,0P,58,0
2023-08-29T18:25:00,0,0.33,0P,59,0
2023-08-29T18:26:00,0,0.33,0P,60,0
2023-08-29T18:27:00,0,0.33,0P,61,0
2023-08-29T18:28:00,0,0.33,0P,62,0
2023-08-29T18:29:00,0,0.33,0P,63,0
2023-08-29T18:30:00,0,0.33,0P,64,0
2023-08-29T18:31:00,0,0.33,0P,65,0
2023-08-29T18:32:00,0,0.33,0P,66,0
2023-08-29T18:33:00,0,0.33,0P,67,0
2023-08-29T18:34:00,0,0.33,0P,68,0
2023-08-29T18:35:00,0,0.33,0P,69,0
2023-08-29T18:36:00,0,0.33,0P,70,0
2023-08-29T18:37:00,0,0.33,0P,71,0
2023-08-29T18:38:00,0,0.33,0P,72,0
2023-08-29T18:39:00,0,0.33,0P,73,0
2023-08-29T18:40:00,0,0.33,0P,74,0
2023-08-29T18:41:00,0,0.33,0P,75,0
2023-08-29T18:42:00,0,0.33,0P,76,0
2023-08-29T18:43:00,0,0.33,0P,77,0
2023-08-29T18:44:00,0,0.33,0P,78,0
2023-08-29T18:45:00,0,0.33,0P,79,0
2023-08-29T18:46:00,0,0.33,0P,80,0
2023-08-29T18:47:00,0,0.33,0P,81,0
2023-08-29T18:48:00,0,0.33,0P,82,0
2023-08-29T18:49:00,0,0.33,0P,83,0
2023-08-29T18:50:00,0,0.33,0P,84,0
2023-08-29T18:51:00,0,0.33,0P,85,0
2023-08-29T18:52:00,0,0.33,0P,86,0
2023-08-29T18:53:00,0,0.33,0P,87,0
2023-08-29T18:54:00,0,0.33,0P,88,0
2023-08-29T18:55:00,0,0.33,0P,89,0
2023-08-29T18:56:00,0,0.33,0P,90,0
2023-08-29T18:57:00,0,0.33,0P,91,0
2023-08-29T18:58:00,0,0.33,0P,92,0
2023-08-29T18:59:00,0,0.33,0P,93,0
2023-08-29T19:00:00,0,0.33,0P,94,0
2023-08-29T19:01:00,0,0.33,0P,95,0
2023-08-29T19:02:00,0,0.33,0P,96,0
2023-08-29T19:03:00,0,0.33,0P,97,0
2023-08-29T19:04:00,0,0.33,0P,98,0
2023-08-29T19:05:00,0,0.33,0P,99,0
2023-08-29T19:06:00,1,0.67,1M,100,0
2023-08-29T19:07:00,1,0.67,1M,101,0
2023-08-29T19:08:00,1,0.67,1M,102,0
2023-08-29T19:09:00,1,0.67,1M,103,0
2023-08-29T19:10:00,1,0.67,1M,104,0
2023-08-29T19:11:00,1,0.67,1M,105,0
2023-08-29T19:12:00,1,0.67,1M,106,0
2023-08-29T19:13:00,1,0.67,1M,107,0
2023-08-29T19:14:00,1,0.67,1M,108,0
2023-08-29T19:15:00,1,0.67,1M,109,0
2023-08-29T19:16:00,1,0.67,1M,110,0
2023-08-29T19:17:00,1,1,1Z,111,0
2023-08-29T19:18:00,1,1,1Z,112,0
2023-08-29T19:19:00,1,1,1Z,113,0
2023-08-29T19:20:00,1,1,1Z,114,0
2023-08-29T19:21:00,1,1,1Z,115,0
2023-08-29T19:22:00,1,1,1Z,116,0
2023-08-29T19:23:00,1,1,1Z,117,0
2023-08-29T19:24:00,1,1,1Z,118,0
2023-08-29T19:25:00,1,1,1Z,119,0
2023-08-29T19:26:00,1,1,1Z,120,0
2023-08-29T19:27:00,1,1,1Z,121,0
2023-08-29T19:28:00,1,1,1Z,122,0
2023-08-29T19:29:00,1,1,1Z,123,0
2023-08-29T19:30:00,1,1,1Z,124,0
2023-08-29T19:31:00,1,1,1Z,125,0
2023-08-29T19:32:00,1,1,1Z,126,0
2023-08-29T19:33:00,1,1,1Z,127,0
2023-08-29T19:34:00,1,1,1Z,128,0
2023-08-29T19:35:00,1,1,1Z,129,0
2023-08-29T19:36:00,1,1,1Z,130,0
2023-08-29T19:37:00,1,1,1Z,131,0
2023-08-29T19:38:00,1,1,1Z,132,0
2023-08-29T19:39:00,1,1,1Z,133,0
2023-08-29T19:40:00,1,1,1Z,134,0
2023-08-29T19:41:00,1,1,1Z,135,0
2023-08-29T19:42:00,1,1,1Z,136,0
2023-08-29T19:43:00,1,1,1Z,137,0
2023-08-29T19:44:00,1,1,1Z,138,0
2023-08-29T19:45:00,1,1,1Z,139,0
2023-08-29T19:46:00,1,1,1Z,140,0
2023-08-29T19:47:00,1,1,1Z,141,0
2023-08-29T19:48:00,1,1,1Z,142,0
2023-08-29T19:49:00,1,1,1Z,143,0
2023-08-29T19:50:00,1,1,1Z,144,0
2023-08-29T19:51:00,1,1,1Z,145,0
2023-08-29T19:52:00,1,1,1Z,146,0
2023-08-29T19:53:00,1,1,1Z,147,0
2023-08-29T19:54:00,1,1,1Z,148,0
2023-08-29T19:55:00,1,1,1Z,149,0
2023-08-29T19:56:00,1,1,1Z,150,0
2023-08-29T19:57:00,1,1,1Z,151,0
2023-08-29T19:58:00,1,1,1Z,152,0
2023-08-29T19:59:00,1,1,1Z,153,0
2023-08-29T20:00:00,1,0.67,1M,154,0
2023-08-29T20:01:00,1,0.67,1M,155,0
2023-08-29T20:02:00,1,0.67,1M,156,0
2023-08-29T20:03:00,1,0.67,1M,157,0
2023-08-29T20:04:00,1,1,1Z,158,0
2023-08-29T20:05:00,1,1,1Z,159,0
2023-08-29T20:06:00,1,1,1Z,160,0
2023-08-29T20:07:00,1,1,1Z,161,0
2023-08-29T20:08:00,1,1,1Z,162,0
2023-08-29T20:09:00,1,1,1Z,163,0
2023-08-29T20:10:00,1,1,1Z,164,0
2023-08-29T20:11:00,1,1.33,1P,165,0
2023-08-29T20:12:00,1,1,1Z,166,0
2023-08-29T20:13:00,1,1.33,1P,167,0
2023-08-29T20:14:00,1,1,1Z,168,0
2023-08-29T20:15:00,1,1.33,1P,169,0
2023-08-29T20:16:00,1,1,1Z,170,0
2023-08-29T20:17:00,1,1.33,1P,171,0
2023-08-29T20:18:00,1,1,1Z,172,0
2023-08-29T20:19:00,1,1,1Z,173,0
2023-08-29T20:20:00,1,1,1Z,174,0
2023-08-29T20:21:00,1,1,1Z,175,0
2023-08-29T20:22:00,1,1,1Z,176,0
2023-08-29T20:23:00,1,1,1Z,177,0
2023-08-29T20:24:00,1,1,1Z,178,0
2023-08-29T20:25:00,1,1,1Z,179,0
2023-08-29T20:26:00,1,1,1Z,180,0
2023-08-29T20:27:00,1,1,1Z,181,0
2023-08-29T20:28:00,1,1,1Z,182,0
2023-08-29T20:29:00,1,1,1Z,183,0
2023-08-29T20:30:00,1,1,1Z,184,0
2023-08-29T20:31:00,1,1,1Z,185,0
2023-08-29T20:32:00,1,1,1Z,186,0
2023-08-29T20:33:00,1,1,1Z,187,0
2023-08-29T20:34:00,1,1,1Z,188,0
2023-08-29T20:35:00,1,1,1Z,189,0
2023-08-29T20:36:00,1,1,1Z,190,0
2023-08-29T20:37:00,1,1,1Z,191,0
2023-08-29T20:38:00,1,1,1Z,192,0
2023-08-29T20:39:00,1,1,1Z,193,0
2023-08-29T20:40:00,1,1,1Z,194,0
2023-08-29T20:41:00,1,1,1Z,195,0
2023-08-29T20:42:00,1,1,1Z,196,0
2023-08-29T20:43:00,1,1,1Z,197,0
2023-08-29T20:44:00,1,1,1Z,198,0
2023-08-29T20:45:00,1,1,1Z,199,0
2023-08-29T20:46:00,1,1,1Z,200,0
2023-08-29T20:47:00,1,1,1Z,201,0
2023-08-29T20:48:00,1,1,1Z,202,0
2023-08-29T20:49:00,1,1,1Z,203,0
2023-08-29T20:50:00,1,1,1Z,204,0
2023-08-29T20:51:00,1,1,1Z,205,0
2023-08-29T20:52:00,1,1,1Z,206,0
2023-08-29T20:53:00,1,1,1Z,207,0
2023-08-29T20:54:00,1,1,1Z,208,0
2023-08-29T20:55:00,1,1,1Z,209,0
2023-08-29T20:56:00,1,1,1Z,210,0
2023-08-29T20:57:00,1,1,1Z,211,0
2023-08-29T20:58:00,1,1,1Z,212,0
2023-08-29T20:59:00,1,1,1Z,213,0
2023-08-29T21:00:00,0,0,0Z,214,0
2023-08-29T21:01:00,0,0,0Z,215,0
2023-08-29T21:02:00,0,0,0Z,216,0
2023-08-29T21:03:00,0,0,0Z,217,0
2023-08-29T21:04:00,0,0,0Z,218,0
2023-08-29T21:05:00,0,0,0Z,219,0
2023-08-29T21:06:00,0,0,0Z,220,0
2023-08-29T21:07:00,0,0,0Z,221,0
2023-08-29T21:08:00,0,0,0Z,222,0
2023-08-29T21:09:00,0,0,0Z,223,0
2023-08-29T21:10:00,0,0,0Z,224,0
2023-08-29T21:11:00,0,0,0Z,225,0
2023-08-29T21:12:00,0,0,0Z,226,0
2023-08-29T21:13:00,0,0,0Z,227,0
2023-08-29T21:14:00,0,0,0Z,228,0
2023-08-29T21:15:00,0,0,0Z,229,0
2023-08-29T21:16:00,0,0,0Z,230,0
2023-08-29T21:17:00,0,0,0Z,231,0
2023-08-29T21:18:00,0,0,0Z,232,0
2023-08-29T21:19:00,0,0,0Z,233,0
2023-08-29T21:20:00,0,0,0Z,234,0
2023-08-29T21:21:00,0,0,0Z,235,0
2023-08-29T21:22:00,0,0,0Z,236,0
2023-08-29T21:23:00,0,0,0Z,237,0
2023-08-29T21:24:00,0,0,0Z,238,0
2023-08-29T21:25:00,0,0,0Z,239,0
2023-08-29T21:26:00,0,0,0Z,240,0
2023-08-29T21:27:00,0,0,0Z,241,0
2023-08-29T21:28:00,0,0,0Z,242,0
2023-08-29T21:29:00,0,0,0Z,243,0
2023-08-29T21:30:00,0,0,0Z,244,0
2023-08-29T21:31:00,0,0,0Z,245,0
2023-08-29T21:32:00,0,0,0Z,246,0
2023-08-29T21:33:00,0,0,0Z,247,0
2023-08-29T21:34:00,0,0,0Z,248,0
2023-08-29T21:35:00,0,0,0Z,249,0
2023-08-29T21:36:00,0,0,0Z,250,0
2023-08-29T21:37:00,0,0,0Z,251,0
2023-08-29T21:38:00,0,0,0Z,252,0
2023-08-29T21:39:00,0,0,0Z,253,0
2023-08-29T21:40:00,0,0,0Z,254,0
2023-08-29T21:41:00,0,0,0Z,255,0
2023-08-29T21:42:00,0,0,0Z,256,0
2023-08-29T21:43:00,0,0,0Z,257,0
2023-08-29T21:44:00,0,0,0Z,258,0
2023-08-29T21:45:00,0,0,0Z,259,0
2023-08-29T21:46:00,0,0,0Z,260,0
2023-08-29T21:47:00,0,0,0Z,261,0
2023-08-29T21:48:00,0,0,0Z,262,0
2023-08-29T21:49:00,0,0,0Z,263,0
2023-08-29T21:50:00,0,0,0Z,264,0
2023-08-29T21:51:00,0,0,0Z,265,0
2023-08-29T21:52:00,0,0,0Z,266,0
2023-08-29T21:53:00,0,0,0Z,267,0
2023-08-29T21:54:00,0,0,0Z,268,0
2023-08-29T21:55:00,0,0,0Z,269,0
2023-08-29T21:56:00,0,0,0Z,270,0
2023-08-29T21:57:00,0,0,0Z,271,0
2023-08-29T21:58:00,0,0.33,0P,272,0
2023-08-29T21:59:00,0,0.33,0P,273,0
2023-08-29T22:00:00,0,0.33,0P,274,0
2023-08-29T22:01:00,0,0.33,0P,275,0
2023-08-29T22:02:00,0,0.33,0P,276,0
2023-08-29T22:03:00,0,0.33,0P,277,0
2023-08-29T22:04:00,0,0.33,0P,278,0
2023-08-29T22:05:00,0,0.33,0P,279,0
2023-08-29T22:06:00,0,0.33,0P,280,0
2023-08-29T22:07:00,0,0.33,0P,281,0
2023-08-29T22:08:00,0,0.33,0P,282,0
2023-08-29T22:09:00,0,0.33,0P,283,0
2023-08-29T22:10:00,0,0.33,0P,284,0
2023-08-29T22:11:00,0,0.33,0P,285,0
2023-08-29T22:12:00,0,0.33,0P,286,0
2023-08-29T22:13:00,1,0.67,1M,287,0
2023-08-29T22:14:00,1,0.67,1M,288,0
2023-08-29T22:15:00,1,0.67,1M,289,0
2023-08-29T22:16:00,1,0.67,1M,290,0
2023-08-29T22:17:00,1,1,1Z,291,0
2023-08-29T22:18:00,1,1,1Z,292,0
2023-08-29T22:19:00,1,1,1Z,293,0
2023-08-29T22:20:00,1,1,1Z,294,0
2023-08-29T22:21:00,1,1,1Z,295,0
2023-08-29T22:22:00,1,1,1Z,296,0
2023-08-29T22:23:00,1,1,1Z,297,0
2023-08-29T22:24:00,1,1,1Z,298,0
2023-08-29T22:25:00,1,1,1Z,299,0
2023-08-29T22:26:00,1,1,1Z,300,0
2023-08-29T22:27:00,1,1,1Z,301,0
2023-08-29T22:28:00,1,1,1Z,302,0
2023-08-29T22:29:00,1,1,1Z,303,0
2023-08-29T22:30:00,1,1,1Z,304,0
2023-08-29T22:31:00,1,1,1Z,305,0
2023-08-29T22:32:00,1,1,1Z,306,0
2023-08-29T22:33:00,1,1,1Z,307,0
2023-08-29T22:34:00,1,1,1Z,308,0
2023-08-29T22:35:00,1,1,1Z,309,0
2023-08-29T22:36:00,1,1.33,1P,310,0
2023-08-29T22:37:00,1,1.33,1P,311,0
2023-08-29T22:38:00,1,1.33,1P,312,0
2023-08-29T22:39:00,2,1.67,2M,313,0
2023-08-29T22:40:00,2,1.67,2M,314,0
2023-08-29T22:41:00,2,1.67,2M,315,0
2023-08-29T22:42:00,2,1.67,2M,316,0
2023-08-29T22:43:00,2,1.67,2M,317,0
2023-08-29T22:44:00,2,1.67,2M,318,0
2023-08-29T22:45:00,2,1.67,2M,319,0
2023-08-29T22:46:00,2,1.67,2M,320,0
2023-08-29T22:47:00,2,1.67,2M,321,0
2023-08-29T22:48:00,2,1.67,2M,322,0
2023-08-29T22:49:00,2,1.67,2M,323,0
2023-08-29T22:50:00,2,1.67,2M,324,0
2023-08-29T22:51:00,2,1.67,2M,325,0
2023-08-29T22:52:00,2,1.67,2M,326,0
2023-08-29T22:53:00,2,1.67,2M,327,0
2023-08-29T22:54:00,2,1.67,2M,328,0
2023-08-29T22:55:00,2,1.67,2M,329,0
2023-08-29T22:56:00,2,1.67,2M,330,0
2023-08-29T22:57:00,2,1.67,2M,331,0
2023-08-29T22:58:00,2,1.67,2M,332,0
2023-08-29T22:59:00,2,1.67,2M,333,0
2023-08-29T23:00:00,2,1.67,2M,334,0
2023-08-29T23:01:00,2,1.67,2M,335,0
2023-08-29T23:02:00,2,1.67,2M,336,0
2023-08-29T23:03:00,2,1.67,2M,337,0
2023-08-29T23:04:00,2,1.67,2M,338,0
2023-08-29T23:05:00,2,1.67,2M,339,0
2023-08-29T23:06:00,2,1.67,2M,340,0
2023-08-29T23:07:00,2,1.67,2M,341,0
2023-08-29T23:08:00,2,1.67,2M,342,0
2023-08-29T23:09:00,2,1.67,2M,343,0
2023-08-29T23:10:00,2,1.67,2M,344,0
2023-08-29T23:11:00,2,1.67,2M,345,0
2023-08-29T23:12:00,2,1.67,2M,346,0
2023-08-29T23:13:00,2,1.67,2M,347,0
2023-08-29T23:14:00,2,1.67,2M,348,0
2023-08-29T23:15:00,2,1.67,2M,349,0
2023-08-29T23:16:00,2,1.67,2M,350,0
2023-08-29T23:17:00,1,1.33,1P,351,0
2023-08-29T23:18:00,1,1.33,1P,352,0
2023-08-29T23:19:00,1,1.33,1P,353,0
2023-08-29T23:20:00,1,1.33,1P,354,0
2023-08-29T23:21:00,2,1.67,2M,355,0
2023-08-29T23:22:00,1,1.33,1P,356,0
2023-08-29T23:23:00,2,1.67,2M,357,0
2023-08-29T23:24:00,2,2,2Z,358,0
