time_tag,k_index,record_Id,record_Id_0
2023-08-29T00:39:00,1,72,0
2023-08-29T00:40:00,1.2,73,0
2023-08-29T00:41:00,1.2,74,0
2023-08-29T00:42:00,1.2,75,0
2023-08-29T00:43:00,1.2,76,0
2023-08-29T00:44:00,1.2,77,0
2023-08-29T00:45:00,1.2,78,0
2023-08-29T00:46:00,1.2,79,0
2023-08-29T00:47:00,1.2,80,0
2023-08-29T00:48:00,1.2,81,0
2023-08-29T00:49:00,1.2,82,0
2023-08-29T00:50:00,1.2,83,0
2023-08-29T00:51:00,1.2,84,0
2023-08-29T00:52:00,1.2,85,0
2023-08-29T00:53:00,1.2,86,0
2023-08-29T00:54:00,1.2,87,0
2023-08-29T00:55:00,1.2,88,0
2023-08-29T00:56:00,1.2,89,0
2023-08-29T00:57:00,1.2,90,0
2023-08-29T00:58:00,1.2,91,0
2023-08-29T00:59:00,1.2,92,0
2023-08-29T01:00:00,1.2,93,0
2023-08-29T01:01:00,1.2,94,0
2023-08-29T01:02:00,1.2,95,0
2023-08-29T01:03:00,1.2,96,0
2023-08-29T01:04:00,1.2,97,0
2023-08-29T01:05:00,1.2,98,0
2023-08-29T01:06:00,1.2,99,0
2023-08-29T01:07:00,1.2,100,0
2023-08-29T01:08:00,1.2,101,0
2023-08-29T01:09:00,1.2,102,0
2023-08-29T01:10:00,1.2,103,0
2023-08-29T01:11:00,1.2,104,0
2023-08-29T01:12:00,1.2,105,0
2023-08-29T01:13:00,1.2,106,0
2023-08-29T01:14:00,1.2,107,0
2023-08-29T01:15:00,1.2,108,0
2023-08-29T01:16:00,1.2,109,0
2023-08-29T01:17:00,1.2,110,0
2023-08-29T01:18:00,1.2,111,0
2023-08-29T01:19:00,1.2,112,0
2023-08-29T01:20:00,1.2,113,0
2023-08-29T01:21:00,1.2,114,0
2023-08-29T01:22:00,1.2,115,0
2023-08-29T01:23:00,1.2,116,0
2023-08-29T01:24:00,1.2,117,0
2023-08-29T01:25:00,1.2,118,0
2023-08-29T01:26:00,1.2,119,0
2023-08-29T01:27:00,1.2,120,0
2023-08-29T01:28:00,1.2,121,0
2023-08-29T01:29:00,1.4,122,0
2023-08-29T01:30:00,1.4,123,0
2023-08-29T01:31:00,1.4,124,0
2023-08-29T01:32:00,1.4,125,0
2023-08-29T01:33:00,1.4,126,0
2023-08-29T01:34:00,1.2,127,0
2023-08-29T01:35:00,1.2,128,0
2023-08-29T01:36:00,1.2,129,0
2023-08-29T01:37:00,1.2,130,0
2023-08-29T01:38:00,1.4,131,0
2023-08-29T01:39:00,1.4,132,0
2023-08-29T01:40:00,1.4,133,0
2023-08-29T01:41:00,1.4,134,0
2023-08-29T01:42:00,1.4,135,0
2023-08-29T01:43:00,1.4,136,0
2023-08-29T01:44:00,1.6,137,0
2023-08-29T01:45:00,1.6,138,0
2023-08-29T01:46:00,1.6,139,0
2023-08-29T01:47:00,1.6,140,0
2023-08-29T01:48:00,1.6,141,0
2023-08-29T01:49:00,1.6,142,0
2023-08-29T01:50:00,1.6,143,0
2023-08-29T01:51:00,1.6,144,0
2023-08-29T01:52:00,1.6,145,0
2023-08-29T01:53:00,1.6,146,0
2023-08-29T01:54:00,1.8,147,0
2023-08-29T01:55:00,1.8,148,0
2023-08-29T01:56:00,1.8,149,0
2023-08-29T01:57:00,2,150,0
2023-08-29T01:58:00,2,151,0
2023-08-29T01:59:00,2,152,0
2023-08-29T02:00:00,2,153,0
2023-08-29T02:01:00,2,154,0
2023-08-29T02:02:00,1.8,155,0
2023-08-29T02:03:00,1.8,156,0
2023-08-29T02:04:00,1.8,157,0
2023-08-29T02:05:00,1.8,158,0
2023-08-29T02:06:00,1.8,159,0
2023-08-29T02:07:00,1.8,160,0
2023-08-29T02:08:00,1.8,161,0
2023-08-29T02:09:00,1.8,162,0
2023-08-29T02:10:00,1.8,163,0
2023-08-29T02:11:00,1.8,164,0
2023-08-29T02:12:00,1.8,165,0
2023-08-29T02:13:00,1.8,166,0
2023-08-29T02:14:00,1.8,167,0
2023-08-29T02:15:00,1.8,168,0
2023-08-29T02:16:00,1.8,169,0
2023-08-29T02:17:00,1.8,170,0
2023-08-29T02:18:00,1.8,171,0
2023-08-29T02:19:00,1.8,172,0
2023-08-29T02:20:00,1.8,173,0
2023-08-29T02:21:00,1.6,174,0
2023-08-29T02:22:00,1.6,175,0
2023-08-29T02:23:00,1.6,176,0
2023-08-29T02:24:00,1.6,177,0
2023-08-29T02:25:00,1.6,178,0
2023-08-29T02:26:00,1.6,179,0
2023-08-29T02:27:00,1.6,180,0
2023-08-29T02:28:00,1.6,181,0
2023-08-29T02:29:00,1.6,182,0
2023-08-29T02:30:00,1.6,183,0
2023-08-29T02:31:00,1.6,184,0
2023-08-29T02:32:00,1.6,185,0
2023-08-29T02:33:00,1.4,186,0
2023-08-29T02:34:00,1.4,187,0
2023-08-29T02:35:00,1.4,188,0
2023-08-29T02:36:00,1.4,189,0
2023-08-29T02:37:00,1.4,190,0
2023-08-29T02:38:00,1.4,191,0
2023-08-29T02:39:00,1.4,192,0
2023-08-29T02:40:00,1.4,193,0
2023-08-29T02:41:00,1.4,194,0
2023-08-29T02:42:00,1.4,195,0
2023-08-29T02:43:00,1.4,196,0
2023-08-29T02:44:00,1.4,197,0
2023-08-29T02:45:00,1.4,198,0
2023-08-29T02:46:00,1.4,199,0
2023-08-29T02:47:00,1.2,200,0
2023-08-29T02:48:00,1.2,201,0
2023-08-29T02:49:00,1.2,202,0
2023-08-29T02:50:00,1.2,203,0
2023-08-29T02:51:00,1.2,204,0
2023-08-29T02:52:00,1.2,205,0
2023-08-29T02:53:00,1.2,206,0
2023-08-29T02:54:00,1.2,207,0
2023-08-29T02:55:00,1.2,208,0
2023-08-29T02:56:00,1.2,209,0
2023-08-29T02:57:00,1.2,210,0
2023-08-29T02:58:00,1.2,211,0
2023-08-29T02:59:00,1.2,212,0
2023-08-29T03:00:00,0,213,0
2023-08-29T03:01:00,0,214,0
2023-08-29T03:02:00,0,215,0
2023-08-29T03:03:00,0,216,0
2023-08-29T03:04:00,0,217,0
2023-08-29T03:05:00,0,218,0
2023-08-29T03:06:00,0,219,0
2023-08-29T03:07:00,0,220,0
2023-08-29T03:08:00,0,221,0
2023-08-29T03:09:00,0,222,0
2023-08-29T03:10:00,0.2,223,0
2023-08-29T03:11:00,0.2,224,0
2023-08-29T03:12:00,0.2,225,0
2023-08-29T03:13:00,0.2,226,0
2023-08-29T03:14:00,0.2,227,0
2023-08-29T03:15:00,0.2,228,0
2023-08-29T03:16:00,0.2,229,0
2023-08-29T03:17:00,0.2,230,0
2023-08-29T03:18:00,0.2,231,0
2023-08-29T03:19:00,0.40000001,232,0
2023-08-29T03:20:00,0.40000001,233,0
2023-08-29T03:21:00,0.40000001,234,0
2023-08-29T03:22:00,0.40000001,235,0
2023-08-29T03:23:00,0.40000001,236,0
2023-08-29T03:24:00,0.40000001,237,0
2023-08-29T03:25:00,0.40000001,238,0
2023-08-29T03:26:00,0.40000001,239,0
2023-08-29T03:27:00,0.40000001,240,0
2023-08-29T03:28:00,0.40000001,241,0
2023-08-29T03:29:00,0.40000001,242,0
2023-08-29T03:30:00,0.40000001,243,0
2023-08-29T03:31:00,0.40000001,244,0
2023-08-29T03:32:00,0.40000001,245,0
2023-08-29T03:33:00,0.40000001,246,0
2023-08-29T03:34:00,0.40000001,247,0
2023-08-29T03:35:00,0.40000001,248,0
2023-08-29T03:36:00,0.40000001,249,0
2023-08-29T03:37:00,0.40000001,250,0
2023-08-29T03:38:00,0.60000002,251,0
2023-08-29T03:39:00,0.60000002,252,0
2023-08-29T03:40:00,0.60000002,253,0
2023-08-29T03:41:00,0.60000002,254,0
2023-08-29T03:42:00,0.60000002,255,0
2023-08-29T03:43:00,0.60000002,256,0
2023-08-29T03:44:00,0.60000002,257,0
2023-08-29T03:45:00,0.60000002,258,0
2023-08-29T03:46:00,0.60000002,259,0
2023-08-29T03:47:00,0.60000002,260,0
2023-08-29T03:48:00,0.60000002,261,0
2023-08-29T03:49:00,0.80000001,262,0
2023-08-29T03:50:00,0.80000001,263,0
2023-08-29T03:51:00,0.80000001,264,0
2023-08-29T03:52:00,0.80000001,265,0
2023-08-29T03:53:00,0.80000001,266,0
2023-08-29T03:54:00,0.80000001,267,0
2023-08-29T03:55:00,0.80000001,268,0
2023-08-29T03:56:00,0.80000001,269,0
2023-08-29T03:57:00,0.80000001,270,0
2023-08-29T03:58:00,0.80000001,271,0
2023-08-29T03:59:00,0.80000001,272,0
2023-08-29T04:00:00,0.80000001,273,0
2023-08-29T04:01:00,0.80000001,274,0
2023-08-29T04:02:00,0.80000001,275,0
2023-08-29T04:03:00,0.80000001,276,0
2023-08-29T04:04:00,0.80000001,277,0
2023-08-29T04:05:00,0.80000001,278,0
2023-08-29T04:06:00,0.80000001,279,0
2023-08-29T04:07:00,0.80000001,280,0
2023-08-29T04:08:00,0.80000001,281,0
2023-08-29T04:09:00,0.80000001,282,0
2023-08-29T04:10:00,0.80000001,283,0
2023-08-29T04:11:00,0.80000001,284,0
2023-08-29T04:12:00,0.80000001,285,0
2023-08-29T04:13:00,0.80000001,286,0
2023-08-29T04:14:00,0.80000001,287,0
2023-08-29T04:15:00,0.80000001,288,0
2023-08-29T04:16:00,0.80000001,289,0
2023-08-29T04:17:00,0.80000001,290,0
2023-08-29T04:18:00,0.80000001,291,0
2023-08-29T04:19:00,0.80000001,292,0
2023-08-29T04:20:00,0.80000001,293,0
2023-08-29T04:21:00,0.80000001,294,0
2023-08-29T04:22:00,0.80000001,295,0
2023-08-29T04:23:00,0.80000001,296,0
2023-08-29T04:24:00,0.80000001,297,0
2023-08-29T04:25:00,0.80000001,298,0
2023-08-29T04:26:00,0.80000001,299,0
2023-08-29T04:27:00,0.80000001,300,0
2023-08-29T04:28:00,0.80000001,301,0
2023-08-29T04:29:00,0.80000001,302,0
2023-08-29T04:30:00,0.80000001,303,0
2023-08-29T04:31:00,0.80000001,304,0
2023-08-29T04:32:00,0.80000001,305,0
2023-08-29T04:33:00,0.80000001,306,0
2023-08-29T04:34:00,0.80000001,307,0
2023-08-29T04:35:00,0.80000001,308,0
2023-08-29T04:36:00,0.80000001,309,0
2023-08-29T04:37:00,0.80000001,310,0
2023-08-29T04:38:00,0.80000001,311,0
2023-08-29T04:39:00,0.80000001,312,0
2023-08-29T04:40:00,0.80000001,313,0
2023-08-29T04:41:00,0.80000001,314,0
2023-08-29T04:42:00,0.80000001,315,0
2023-08-29T04:43:00,0.80000001,316,0
2023-08-29T04:44:00,1,317,0
2023-08-29T04:45:00,1,318,0
2023-08-29T04:46:00,1,319,0
2023-08-29T04:47:00,1,320,0
2023-08-29T04:48:00,1,321,0
2023-08-29T04:49:00,1.2,322,0
2023-08-29T04:50:00,1.2,323,0
2023-08-29T04:51:00,1.2,324,0
2023-08-29T04:52:00,1.2,325,0
2023-08-29T04:53:00,1.2,326,0
2023-08-29T04:54:00,1.2,327,0
2023-08-29T04:55:00,1.2,328,0
2023-08-29T04:56:00,1.2,329,0
2023-08-29T04:57:00,1.2,330,0
2023-08-29T04:58:00,1.2,331,0
2023-08-29T04:59:00,1.2,332,0
2023-08-29T05:00:00,1.2,333,0
2023-08-29T05:01:00,1.2,334,0
2023-08-29T05:02:00,1.2,335,0
2023-08-29T05:03:00,1.2,336,0
2023-08-29T05:04:00,1.2,337,0
2023-08-29T05:05:00,1.2,338,0
2023-08-29T05:06:00,1.2,339,0
2023-08-29T05:07:00,1.2,340,0
2023-08-29T05:08:00,1.2,341,0
2023-08-29T05:09:00,1.2,342,0
2023-08-29T05:10:00,1.2,343,0
2023-08-29T05:11:00,1.2,344,0
2023-08-29T05:12:00,1.2,345,0
2023-08-29T05:13:00,1.2,346,0
2023-08-29T05:14:00,1.2,347,0
2023-08-29T05:15:00,1.2,348,0
2023-08-29T05:16:00,1.4,349,0
2023-08-29T05:17:00,1.4,350,0
2023-08-29T05:18:00,1.4,351,0
2023-08-29T05:19:00,1.4,352,0
2023-08-29T05:20:00,1.4,353,0
2023-08-29T05:21:00,1.4,354,0
2023-08-29T05:22:00,1.6,355,0
2023-08-29T05:23:00,1.6,356,0
2023-08-29T05:24:00,1.6,357,0
2023-08-29T05:25:00,1.6,358,0
2023-08-29T05:26:00,1.6,359,0
2023-08-29T05:27:00,1.6,360,0
2023-08-29T05:28:00,1.6,361,0
2023-08-29T05:29:00,1.6,362,0
2023-08-29T05:30:00,1.6,363,0
2023-08-29T05:31:00,1.6,364,0
2023-08-29T05:32:00,1.4,365,0
2023-08-29T05:33:00,1.4,366,0
2023-08-29T05:34:00,1.4,367,0
2023-08-29T05:35:00,1.4,368,0
2023-08-29T05:36:00,1.4,369,0
2023-08-29T05:37:00,1.4,370,0
2023-08-29T05:38:00,1.4,371,0
2023-08-29T05:39:00,1.4,372,0
2023-08-29T05:40:00,1.4,373,0
2023-08-29T05:41:00,1.4,374,0
2023-08-29T05:42:00,1.4,375,0
2023-08-29T05:43:00,1.4,376,0
2023-08-29T05:44:00,1.4,377,0
2023-08-29T05:45:00,1.4,378,0
2023-08-29T05:46:00,1.4,379,0
2023-08-29T05:47:00,1.4,380,0
2023-08-29T05:48:00,1.4,381,0
2023-08-29T05:49:00,1.4,382,0
2023-08-29T05:50:00,1.4,383,0
2023-08-29T05:51:00,1.4,384,0
2023-08-29T05:52:00,1.4,385,0
2023-08-29T05:53:00,1.4,386,0
2023-08-29T05:54:00,1.4,387,0
2023-08-29T05:55:00,1.6,388,0
2023-08-29T05:56:00,1.6,389,0
2023-08-29T05:57:00,1.6,390,0
2023-08-29T05:58:00,1.6,391,0
2023-08-29T05:59:00,1.4,392,0
2023-08-29T06:00:00,0,393,0
2023-08-29T06:01:00,0,394,0
2023-08-29T06:02:00,0,395,0
2023-08-29T06:03:00,0,396,0
2023-08-29T06:04:00,0,397,0
2023-08-29T06:05:00,0,398,0
2023-08-29T06:06:00,0,399,0
2023-08-29T06:07:00,0,400,0
2023-08-29T06:08:00,0,401,0
2023-08-29T06:09:00,0,402,0
2023-08-29T06:10:00,0,403,0
2023-08-29T06:11:00,0,404,0
2023-08-29T06:12:00,0,405,0
2023-08-29T06:13:00,0,406,0
2023-08-29T06:14:00,0,407,0
2023-08-29T06:15:00,0,408,0
2023-08-29T06:16:00,0,409,0
2023-08-29T06:17:00,0,410,0
2023-08-29T06:18:00,0.2,411,0
2023-08-29T06:19:00,0.2,412,0
2023-08-29T06:20:00,0.2,413,0
2023-08-29T06:21:00,0.2,414,0
2023-08-29T06:22:00,0.40000001,415,0
2023-08-29T06:23:00,0.40000001,416,0
2023-08-29T06:24:00,0.40000001,417,0
2023-08-29T06:25:00,0.40000001,418,0
2023-08-29T06:26:00,0.40000001,419,0
2023-08-29T06:27:00,0.40000001,420,0
2023-08-29T06:28:00,0.40000001,421,0
2023-08-29T06:29:00,0.40000001,422,0
2023-08-29T06:30:00,0.40000001,423,0
2023-08-29T06:31:00,0.40000001,424,0
2023-08-29T06:32:00,0.40000001,425,0
2023-08-29T06:33:00,0.40000001,426,0
2023-08-29T06:34:00,0.40000001,427,0
2023-08-29T06:35:00,0.40000001,428,0
2023-08-29T06:36:00,0.40000001,429,0
2023-08-29T06:37:00,0.40000001,430,0
2023-08-29T06:38:00,0.40000001,431,0
2023-08-29T06:39:00,0.40000001,432,0
2023-08-29T06:40:00,0.40000001,433,0
2023-08-29T06:41:00,0.40000001,434,0
2023-08-29T06:42:00,0.40000001,435,0
2023-08-29T06:43:00,0.40000001,436,0
2023-08-29T06:44:00,0.40000001,437,0
2023-08-29T06:45:00,0.40000001,438,0
2023-08-29T06:46:00,0.40000001,439,0
2023-08-29T06:47:00,0.40000001,440,0
2023-08-29T06:48:00,0.40000001,441,0
2023-08-29T06:49:00,0.40000001,442,0
2023-08-29T06:50:00,0.60000002,443,0
2023-08-29T06:51:00,0.60000002,444,0
2023-08-29T06:52:00,0.60000002,445,0
2023-08-29T06:53:00,0.60000002,446,0
2023-08-29T06:54:00,0.60000002,447,0
2023-08-29T06:55:00,0.60000002,448,0
2023-08-29T06:56:00,0.60000002,449,0
2023-08-29T06:57:00,0.60000002,450,0
2023-08-29T06:58:00,0.60000002,451,0
2023-08-29T06:59:00,0.60000002,452,0
2023-08-29T07:00:00,0.60000002,453,0
2023-08-29T07:01:00,0.60000002,454,0
2023-08-29T07:02:00,0.60000002,455,0
2023-08-29T07:03:00,0.60000002,456,0
2023-08-29T07:04:00,0.60000002,457,0
2023-08-29T07:05:00,0.60000002,458,0
2023-08-29T07:06:00,0.60000002,459,0
2023-08-29T07:07:00,0.60000002,460,0
2023-08-29T07:08:00,0.60000002,461,0
2023-08-29T07:09:00,0.60000002,462,0
2023-08-29T07:10:00,0.60000002,463,0
2023-08-29T07:11:00,0.60000002,464,0
2023-08-29T07:12:00,0.60000002,465,0
2023-08-29T07:13:00,0.60000002,466,0
2023-08-29T07:14:00,0.60000002,467,0
2023-08-29T07:15:00,0.60000002,468,0
2023-08-29T07:16:00,0.60000002,469,0
2023-08-29T07:17:00,0.60000002,470,0
2023-08-29T07:18:00,0.60000002,471,0
2023-08-29T07:19:00,0.60000002,472,0
2023-08-29T07:20:00,0.60000002,473,0
2023-08-29T07:21:00,0.60000002,474,0
2023-08-29T07:22:00,0.60000002,475,0
2023-08-29T07:23:00,0.60000002,476,0
2023-08-29T07:24:00,0.60000002,477,0
2023-08-29T07:25:00,0.60000002,478,0
2023-08-29T07:26:00,0.60000002,479,0
2023-08-29T07:27:00,0.60000002,480,0
2023-08-29T07:28:00,0.60000002,481,0
2023-08-29T07:29:00,0.60000002,482,0
2023-08-29T07:30:00,0.60000002,483,0
2023-08-29T07:31:00,0.60000002,484,0
2023-08-29T07:32:00,0.60000002,485,0
2023-08-29T07:33:00,0.80000001,486,0
2023-08-29T07:34:00,0.80000001,487,0
2023-08-29T07:35:00,0.80000001,488,0
2023-08-29T07:36:00,0.80000001,489,0
2023-08-29T07:37:00,0.80000001,490,0
2023-08-29T07:38:00,0.80000001,491,0
2023-08-29T07:39:00,0.80000001,492,0
2023-08-29T07:40:00,0.80000001,493,0
2023-08-29T07:41:00,0.80000001,494,0
2023-08-29T07:42:00,0.80000001,495,0
2023-08-29T07:43:00,0.80000001,496,0
2023-08-29T07:44:00,0.80000001,497,0
2023-08-29T07:45:00,0.80000001,498,0
2023-08-29T07:46:00,0.80000001,499,0
2023-08-29T07:47:00,0.80000001,500,0
2023-08-29T07:48:00,0.80000001,501,0
2023-08-29T07:49:00,0.80000001,502,0
2023-08-29T07:50:00,0.80000001,503,0
2023-08-29T07:51:00,0.80000001,504,0
2023-08-29T07:52:00,0.80000001,505,0
2023-08-29T07:53:00,0.80000001,506,0
2023-08-29T07:54:00,0.80000001,507,0
2023-08-29T07:55:00,0.80000001,508,0
2023-08-29T07:56:00,0.80000001,509,0
2023-08-29T07:57:00,0.80000001,510,0
2023-08-29T07:58:00,0.80000001,511,0
2023-08-29T07:59:00,0.80000001,512,0
2023-08-29T08:00:00,0.80000001,513,0
2023-08-29T08:01:00,0.80000001,514,0
2023-08-29T08:02:00,0.80000001,515,0
2023-08-29T08:03:00,0.80000001,516,0
2023-08-29T08:04:00,0.80000001,517,0
2023-08-29T08:05:00,0.80000001,518,0
2023-08-29T08:06:00,0.80000001,519,0
2023-08-29T08:07:00,0.80000001,520,0
2023-08-29T08:08:00,0.80000001,521,0
2023-08-29T08:09:00,0.80000001,522,0
2023-08-29T08:10:00,0.80000001,523,0
2023-08-29T08:11:00,0.80000001,524,0
2023-08-29T08:12:00,0.80000001,525,0
2023-08-29T08:13:00,0.80000001,526,0
2023-08-29T08:14:00,0.80000001,527,0
2023-08-29T08:15:00,0.80000001,528,0
2023-08-29T08:16:00,0.80000001,529,0
2023-08-29T08:17:00,0.80000001,530,0
2023-08-29T08:18:00,0.80000001,531,0
2023-08-29T08:19:00,0.80000001,532,0
2023-08-29T08:20:00,0.80000001,533,0
2023-08-29T08:21:00,0.80000001,534,0
2023-08-29T08:22:00,0.80000001,535,0
2023-08-29T08:23:00,0.80000001,536,0
2023-08-29T08:24:00,0.80000001,537,0
2023-08-29T08:25:00,0.80000001,538,0
2023-08-29T08:26:00,0.80000001,539,0
2023-08-29T08:27:00,0.80000001,540,0
2023-08-29T08:28:00,0.80000001,541,0
2023-08-29T08:29:00,0.80000001,542,0
2023-08-29T08:30:00,0.80000001,543,0
2023-08-29T08:31:00,0.80000001,544,0
2023-08-29T08:32:00,0.80000001,545,0
2023-08-29T08:33:00,0.80000001,546,0
2023-08-29T08:34:00,0.80000001,547,0
2023-08-29T08:35:00,0.80000001,548,0
2023-08-29T08:36:00,0.60000002,549,0
2023-08-29T08:37:00,0.60000002,550,0
2023-08-29T08:38:00,0.60000002,551,0
2023-08-29T08:39:00,0.60000002,552,0
2023-08-29T08:40:00,0.60000002,553,0
2023-08-29T08:41:00,0.60000002,554,0
2023-08-29T08:42:00,0.60000002,555,0
2023-08-29T08:43:00,0.60000002,556,0
2023-08-29T08:44:00,0.60000002,557,0
2023-08-29T08:45:00,0.60000002,558,0
2023-08-29T08:46:00,0.60000002,559,0
2023-08-29T08:47:00,0.60000002,560,0
2023-08-29T08:48:00,0.60000002,561,0
2023-08-29T08:49:00,0.80000001,562,0
2023-08-29T08:50:00,0.80000001,563,0
2023-08-29T08:51:00,0.80000001,564,0
2023-08-29T08:52:00,0.80000001,565,0
2023-08-29T08:53:00,0.80000001,566,0
2023-08-29T08:54:00,0.80000001,567,0
2023-08-29T08:55:00,0.80000001,568,0
2023-08-29T08:56:00,0.60000002,569,0
2023-08-29T08:57:00,0.60000002,570,0
2023-08-29T08:58:00,0.60000002,571,0
2023-08-29T08:59:00,0.60000002,572,0
2023-08-29T09:00:00,0,573,0
2023-08-29T09:01:00,0,574,0
2023-08-29T09:02:00,0,575,0
2023-08-29T09:03:00,0,576,0
2023-08-29T09:04:00,0,577,0
2023-08-29T09:05:00,0.2,578,0
2023-08-29T09:06:00,0.2,579,0
2023-08-29T09:07:00,0.2,580,0
2023-08-29T09:08:00,0.2,581,0
2023-08-29T09:09:00,0.40000001,582,0
2023-08-29T09:10:00,0.40000001,583,0
2023-08-29T09:11:00,0.40000001,584,0
2023-08-29T09:12:00,0.40000001,585,0
2023-08-29T09:13:00,0.40000001,586,0
2023-08-29T09:14:00,0.40000001,587,0
2023-08-29T09:15:00,0.40000001,588,0
2023-08-29T09:16:00,0.40000001,589,0
2023-08-29T09:17:00,0.40000001,590,0
2023-08-29T09:18:00,0.40000001,591,0
2023-08-29T09:19:00,0.40000001,592,0
2023-08-29T09:20:00,0.40000001,593,0
2023-08-29T09:21:00,0.40000001,594,0
2023-08-29T09:22:00,0.40000001,595,0
2023-08-29T09:23:00,0.40000001,596,0
2023-08-29T09:24:00,0.40000001,597,0
2023-08-29T09:25:00,0.40000001,598,0
2023-08-29T09:26:00,0.40000001,599,0
2023-08-29T09:27:00,0.40000001,600,0
2023-08-29T09:28:00,0.40000001,601,0
2023-08-29T09:29:00,0.40000001,602,0
2023-08-29T09:30:00,0.40000001,603,0
2023-08-29T09:31:00,0.60000002,604,0
2023-08-29T09:32:00,0.60000002,605,0
2023-08-29T09:33:00,0.60000002,606,0
2023-08-29T09:34:00,0.60000002,607,0
2023-08-29T09:35:00,0.60000002,608,0
2023-08-29T09:36:00,0.60000002,609,0
2023-08-29T09:37:00,0.60000002,610,0
2023-08-29T09:38:00,0.60000002,611,0
2023-08-29T09:39:00,0.80000001,612,0
2023-08-29T09:40:00,0.80000001,613,0
2023-08-29T09:41:00,0.80000001,614,0
2023-08-29T09:42:00,0.80000001,615,0
2023-08-29T09:43:00,0.80000001,616,0
2023-08-29T09:44:00,0.80000001,617,0
2023-08-29T09:45:00,0.80000001,618,0
2023-08-29T09:46:00,0.80000001,619,0
2023-08-29T09:47:00,0.80000001,620,0
2023-08-29T09:48:00,0.80000001,621,0
2023-08-29T09:49:00,0.80000001,622,0
2023-08-29T09:50:00,0.80000001,623,0
2023-08-29T09:51:00,0.80000001,624,0
2023-08-29T09:52:00,0.80000001,625,0
2023-08-29T09:53:00,0.80000001,626,0
2023-08-29T09:54:00,0.80000001,627,0
2023-08-29T09:55:00,0.80000001,628,0
2023-08-29T09:56:00,1,629,0
2023-08-29T09:57:00,1,630,0
2023-08-29T09:58:00,1,631,0
2023-08-29T09:59:00,1,632,0
2023-08-29T10:00:00,1,633,0
2023-08-29T10:01:00,1.2,634,0
2023-08-29T10:02:00,1.2,635,0
2023-08-29T10:03:00,1.4,636,0
2023-08-29T10:04:00,1.4,637,0
2023-08-29T10:05:00,1.4,638,0
2023-08-29T10:06:00,1.4,639,0
2023-08-29T10:07:00,1.4,640,0
2023-08-29T10:08:00,1.4,641,0
