time_tag,k_index,record_Id,record_Id_0
2023-08-08T04:49:00,1.6,51,0
2023-08-08T04:50:00,1.6,52,0
2023-08-08T04:51:00,1.8,53,0
2023-08-08T04:52:00,1.8,54,0
2023-08-08T04:53:00,1.8,55,0
2023-08-08T04:54:00,2,56,0
2023-08-08T04:55:00,2,57,0
2023-08-08T04:56:00,2,58,0
2023-08-08T04:57:00,2,59,0
2023-08-08T04:58:00,2,60,0
2023-08-08T04:59:00,2,61,0
2023-08-08T05:00:00,2,62,0
2023-08-08T05:01:00,2,63,0
2023-08-08T05:02:00,2,64,0
2023-08-08T05:03:00,2,65,0
2023-08-08T05:04:00,2,66,0
2023-08-08T05:05:00,2.0999999,67,0
2023-08-08T05:06:00,2,68,0
2023-08-08T05:07:00,2,69,0
2023-08-08T05:08:00,2,70,0
2023-08-08T05:09:00,2,71,0
2023-08-08T05:10:00,2,72,0
2023-08-08T05:11:00,2,73,0
2023-08-08T05:12:00,2,74,0
2023-08-08T05:13:00,2,75,0
2023-08-08T05:14:00,2,76,0
2023-08-08T05:15:00,2,77,0
2023-08-08T05:16:00,2,78,0
2023-08-08T05:17:00,2,79,0
2023-08-08T05:18:00,2,80,0
2023-08-08T05:19:00,2.0999999,81,0
2023-08-08T05:20:00,2.0999999,82,0
2023-08-08T05:21:00,2.0999999,83,0
2023-08-08T05:22:00,2.0999999,84,0
2023-08-08T05:23:00,2.0999999,85,0
2023-08-08T05:24:00,2.0999999,86,0
2023-08-08T05:25:00,2.0999999,87,0
2023-08-08T05:26:00,2.0999999,88,0
2023-08-08T05:27:00,2.0999999,89,0
2023-08-08T05:28:00,2.0999999,90,0
2023-08-08T05:29:00,2.0999999,91,0
2023-08-08T05:30:00,2.0999999,92,0
2023-08-08T05:31:00,2.0999999,93,0
2023-08-08T05:32:00,2.0999999,94,0
2023-08-08T05:33:00,2.0999999,95,0
2023-08-08T05:34:00,2.0999999,96,0
2023-08-08T05:35:00,2.0999999,97,0
2023-08-08T05:36:00,2.0999999,98,0
2023-08-08T05:37:00,2.0999999,99,0
2023-08-08T05:38:00,2.0999999,100,0
2023-08-08T05:39:00,2.0999999,101,0
2023-08-08T05:40:00,2.0999999,102,0
2023-08-08T05:41:00,2.2,103,0
2023-08-08T05:42:00,2.2,104,0
2023-08-08T05:43:00,2.2,105,0
2023-08-08T05:44:00,2.2,106,0
2023-08-08T05:45:00,2.2,107,0
2023-08-08T05:46:00,2.2,108,0
2023-08-08T05:47:00,2.2,109,0
2023-08-08T05:48:00,2.2,110,0
2023-08-08T05:49:00,2.2,111,0
2023-08-08T05:50:00,2.2,112,0
2023-08-08T05:51:00,2.2,113,0
2023-08-08T05:52:00,2.2,114,0
2023-08-08T05:53:00,2.2,115,0
2023-08-08T05:54:00,2.2,116,0
2023-08-08T05:55:00,2.2,117,0
2023-08-08T05:56:00,2.2,118,0
2023-08-08T05:57:00,2.2,119,0
2023-08-08T05:58:00,2.2,120,0
2023-08-08T05:59:00,2.2,121,0
2023-08-08T06:00:00,0,122,0
2023-08-08T06:01:00,0,123,0
2023-08-08T06:02:00,0,124,0
2023-08-08T06:03:00,0,125,0
2023-08-08T06:04:00,0,126,0
2023-08-08T06:05:00,0,127,0
2023-08-08T06:06:00,0.2,128,0
2023-08-08T06:07:00,0.2,129,0
2023-08-08T06:08:00,0.2,130,0
2023-08-08T06:09:00,0.40000001,131,0
2023-08-08T06:10:00,0.40000001,132,0
2023-08-08T06:11:00,0.40000001,133,0
2023-08-08T06:12:00,0.40000001,134,0
2023-08-08T06:13:00,0.40000001,135,0
2023-08-08T06:14:00,0.40000001,136,0
2023-08-08T06:15:00,0.40000001,137,0
2023-08-08T06:16:00,0.40000001,138,0
2023-08-08T06:17:00,0.40000001,139,0
2023-08-08T06:18:00,0.40000001,140,0
2023-08-08T06:19:00,0.60000002,141,0
2023-08-08T06:20:00,0.60000002,142,0
2023-08-08T06:21:00,0.60000002,143,0
2023-08-08T06:22:00,0.60000002,144,0
2023-08-08T06:23:00,0.80000001,145,0
2023-08-08T06:24:00,0.80000001,146,0
2023-08-08T06:25:00,0.80000001,147,0
2023-08-08T06:26:00,0.80000001,148,0
2023-08-08T06:27:00,1,149,0
2023-08-08T06:28:00,1,150,0
2023-08-08T06:29:00,1,151,0
2023-08-08T06:30:00,1,152,0
2023-08-08T06:31:00,1,153,0
2023-08-08T06:32:00,1,154,0
2023-08-08T06:33:00,1,155,0
2023-08-08T06:34:00,1,156,0
2023-08-08T06:35:00,1,157,0
2023-08-08T06:36:00,1,158,0
2023-08-08T06:37:00,1,159,0
2023-08-08T06:38:00,1,160,0
2023-08-08T06:39:00,1,161,0
2023-08-08T06:40:00,1,162,0
2023-08-08T06:41:00,1,163,0
2023-08-08T06:42:00,1,164,0
2023-08-08T06:43:00,1,165,0
2023-08-08T06:44:00,1,166,0
2023-08-08T06:45:00,1,167,0
2023-08-08T06:46:00,1,168,0
2023-08-08T06:47:00,1,169,0
2023-08-08T06:48:00,1,170,0
2023-08-08T06:49:00,1,171,0
2023-08-08T06:50:00,1,172,0
2023-08-08T06:51:00,1,173,0
2023-08-08T06:52:00,1,174,0
2023-08-08T06:53:00,1,175,0
2023-08-08T06:54:00,1,176,0
2023-08-08T06:55:00,1,177,0
2023-08-08T06:56:00,1,178,0
2023-08-08T06:57:00,1,179,0
2023-08-08T06:58:00,1,180,0
2023-08-08T06:59:00,1,181,0
2023-08-08T07:00:00,1,182,0
2023-08-08T07:01:00,1,183,0
2023-08-08T07:02:00,1,184,0
2023-08-08T07:03:00,1,185,0
2023-08-08T07:04:00,1,186,0
2023-08-08T07:05:00,1,187,0
2023-08-08T07:06:00,1,188,0
2023-08-08T07:07:00,1,189,0
2023-08-08T07:08:00,1,190,0
2023-08-08T07:09:00,1,191,0
2023-08-08T07:10:00,1.2,192,0
2023-08-08T07:11:00,1.2,193,0
2023-08-08T07:12:00,1.2,194,0
2023-08-08T07:13:00,1.2,195,0
2023-08-08T07:14:00,1.2,196,0
2023-08-08T07:15:00,1.2,197,0
2023-08-08T07:16:00,1.2,198,0
2023-08-08T07:17:00,1.2,199,0
2023-08-08T07:18:00,1.2,200,0
2023-08-08T07:19:00,1.4,201,0
2023-08-08T07:20:00,1.4,202,0
2023-08-08T07:21:00,1.4,203,0
2023-08-08T07:22:00,1.4,204,0
2023-08-08T07:23:00,1.4,205,0
2023-08-08T07:24:00,1.4,206,0
2023-08-08T07:25:00,1.4,207,0
2023-08-08T07:26:00,1.4,208,0
2023-08-08T07:27:00,1.4,209,0
2023-08-08T07:28:00,1.4,210,0
2023-08-08T07:29:00,1.4,211,0
2023-08-08T07:30:00,1.4,212,0
2023-08-08T07:31:00,1.4,213,0
2023-08-08T07:32:00,1.4,214,0
2023-08-08T07:33:00,1.4,215,0
2023-08-08T07:34:00,1.4,216,0
2023-08-08T07:35:00,1.4,217,0
2023-08-08T07:36:00,1.4,218,0
2023-08-08T07:37:00,1.4,219,0
2023-08-08T07:38:00,1.4,220,0
2023-08-08T07:39:00,1.4,221,0
2023-08-08T07:40:00,1.4,222,0
2023-08-08T07:41:00,1.4,223,0
2023-08-08T07:42:00,1.4,224,0
2023-08-08T07:43:00,1.4,225,0
2023-08-08T07:44:00,1.4,226,0
2023-08-08T07:45:00,1.4,227,0
2023-08-08T07:46:00,1.4,228,0
2023-08-08T07:47:00,1.4,229,0
2023-08-08T07:48:00,1.4,230,0
2023-08-08T07:49:00,1.4,231,0
2023-08-08T07:50:00,1.4,232,0
2023-08-08T07:51:00,1.4,233,0
2023-08-08T07:52:00,1.4,234,0
2023-08-08T07:53:00,1.4,235,0
2023-08-08T07:54:00,1.2,236,0
2023-08-08T07:55:00,1.2,237,0
2023-08-08T07:56:00,1.2,238,0
2023-08-08T07:57:00,1.2,239,0
2023-08-08T07:58:00,1.2,240,0
2023-08-08T07:59:00,1.2,241,0
2023-08-08T08:00:00,1.2,242,0
2023-08-08T08:01:00,1.2,243,0
2023-08-08T08:02:00,1.4,244,0
2023-08-08T08:03:00,1.4,245,0
2023-08-08T08:04:00,1.4,246,0
2023-08-08T08:05:00,1.4,247,0
2023-08-08T08:06:00,1.4,248,0
2023-08-08T08:07:00,1.4,249,0
2023-08-08T08:08:00,1.4,250,0
2023-08-08T08:09:00,1.6,251,0
2023-08-08T08:10:00,1.6,252,0
2023-08-08T08:11:00,1.6,253,0
2023-08-08T08:12:00,1.6,254,0
2023-08-08T08:13:00,1.6,255,0
2023-08-08T08:14:00,1.6,256,0
2023-08-08T08:15:00,1.8,257,0
2023-08-08T08:16:00,1.8,258,0
2023-08-08T08:17:00,1.8,259,0
2023-08-08T08:18:00,1.8,260,0
2023-08-08T08:19:00,1.8,261,0
2023-08-08T08:20:00,1.8,262,0
2023-08-08T08:21:00,1.8,263,0
2023-08-08T08:22:00,1.8,264,0
2023-08-08T08:23:00,1.8,265,0
2023-08-08T08:24:00,1.8,266,0
2023-08-08T08:25:00,1.8,267,0
2023-08-08T08:26:00,1.8,268,0
2023-08-08T08:27:00,1.8,269,0
2023-08-08T08:28:00,1.8,270,0
2023-08-08T08:29:00,1.8,271,0
2023-08-08T08:30:00,1.8,272,0
2023-08-08T08:31:00,1.8,273,0
2023-08-08T08:32:00,1.8,274,0
2023-08-08T08:33:00,1.8,275,0
2023-08-08T08:34:00,1.8,276,0
2023-08-08T08:35:00,1.8,277,0
2023-08-08T08:36:00,1.8,278,0
2023-08-08T08:37:00,1.8,279,0
2023-08-08T08:38:00,1.8,280,0
2023-08-08T08:39:00,1.8,281,0
2023-08-08T08:40:00,1.6,282,0
2023-08-08T08:41:00,1.6,283,0
2023-08-08T08:42:00,1.6,284,0
2023-08-08T08:43:00,1.6,285,0
2023-08-08T08:44:00,1.6,286,0
2023-08-08T08:45:00,1.6,287,0
2023-08-08T08:46:00,1.6,288,0
2023-08-08T08:47:00,1.6,289,0
2023-08-08T08:48:00,1.6,290,0
2023-08-08T08:49:00,1.6,291,0
2023-08-08T08:50:00,1.6,292,0
2023-08-08T08:51:00,1.6,293,0
2023-08-08T08:52:00,1.6,294,0
2023-08-08T08:53:00,1.6,295,0
2023-08-08T08:54:00,1.6,296,0
2023-08-08T08:55:00,1.6,297,0
2023-08-08T08:56:00,1.6,298,0
2023-08-08T08:57:00,1.4,299,0
2023-08-08T08:58:00,1.4,300,0
2023-08-08T08:59:00,1.4,301,0
2023-08-08T09:00:00,0,302,0
2023-08-08T09:01:00,0,303,0
2023-08-08T09:02:00,0,304,0
2023-08-08T09:03:00,0,305,0
2023-08-08T09:04:00,0,306,0
2023-08-08T09:05:00,0,307,0
2023-08-08T09:06:00,0,308,0
2023-08-08T09:07:00,0,309,0
2023-08-08T09:08:00,0.2,310,0
2023-08-08T09:09:00,0.2,311,0
2023-08-08T09:10:00,0.2,312,0
2023-08-08T09:11:00,0.40000001,313,0
2023-08-08T09:12:00,0.40000001,314,0
2023-08-08T09:13:00,0.40000001,315,0
2023-08-08T09:14:00,0.40000001,316,0
2023-08-08T09:15:00,0.40000001,317,0
2023-08-08T09:16:00,0.40000001,318,0
2023-08-08T09:17:00,0.40000001,319,0
2023-08-08T09:18:00,0.40000001,320,0
2023-08-08T09:19:00,0.40000001,321,0
2023-08-08T09:20:00,0.40000001,322,0
2023-08-08T09:21:00,0.40000001,323,0
2023-08-08T09:22:00,0.40000001,324,0
2023-08-08T09:23:00,0.40000001,325,0
2023-08-08T09:24:00,0.40000001,326,0
2023-08-08T09:25:00,0.40000001,327,0
2023-08-08T09:26:00,0.40000001,328,0
2023-08-08T09:27:00,0.40000001,329,0
2023-08-08T09:28:00,0.40000001,330,0
2023-08-08T09:29:00,0.40000001,331,0
2023-08-08T09:30:00,0.40000001,332,0
2023-08-08T09:31:00,0.40000001,333,0
2023-08-08T09:32:00,0.40000001,334,0
2023-08-08T09:33:00,0.40000001,335,0
2023-08-08T09:34:00,0.40000001,336,0
2023-08-08T09:35:00,0.40000001,337,0
2023-08-08T09:36:00,0.40000001,338,0
2023-08-08T09:37:00,0.40000001,339,0
2023-08-08T09:38:00,0.40000001,340,0
2023-08-08T09:39:00,0.40000001,341,0
2023-08-08T09:40:00,0.40000001,342,0
2023-08-08T09:41:00,0.40000001,343,0
2023-08-08T09:42:00,0.40000001,344,0
2023-08-08T09:43:00,0.40000001,345,0
2023-08-08T09:44:00,0.40000001,346,0
2023-08-08T09:45:00,0.40000001,347,0
2023-08-08T09:46:00,0.40000001,348,0
2023-08-08T09:47:00,0.40000001,349,0
2023-08-08T09:48:00,0.40000001,350,0
2023-08-08T09:49:00,0.40000001,351,0
2023-08-08T09:50:00,0.40000001,352,0
2023-08-08T09:51:00,0.40000001,353,0
2023-08-08T09:52:00,0.40000001,354,0
2023-08-08T09:53:00,0.40000001,355,0
2023-08-08T09:54:00,0.40000001,356,0
2023-08-08T09:55:00,0.40000001,357,0
2023-08-08T09:56:00,0.40000001,358,0
2023-08-08T09:57:00,0.40000001,359,0
2023-08-08T09:58:00,0.60000002,360,0
2023-08-08T09:59:00,0.60000002,361,0
2023-08-08T10:00:00,0.60000002,362,0
2023-08-08T10:01:00,0.60000002,363,0
2023-08-08T10:02:00,0.60000002,364,0
2023-08-08T10:03:00,0.60000002,365,0
2023-08-08T10:04:00,0.60000002,366,0
2023-08-08T10:05:00,0.60000002,367,0
2023-08-08T10:06:00,0.80000001,368,0
2023-08-08T10:07:00,0.80000001,369,0
2023-08-08T10:08:00,0.80000001,370,0
2023-08-08T10:09:00,0.80000001,371,0
2023-08-08T10:10:00,0.80000001,372,0
2023-08-08T10:11:00,0.80000001,373,0
2023-08-08T10:12:00,0.80000001,374,0
2023-08-08T10:13:00,0.80000001,375,0
2023-08-08T10:14:00,0.80000001,376,0
2023-08-08T10:15:00,0.80000001,377,0
2023-08-08T10:16:00,0.80000001,378,0
2023-08-08T10:17:00,0.80000001,379,0
2023-08-08T10:18:00,0.80000001,380,0
2023-08-08T10:19:00,0.80000001,381,0
2023-08-08T10:20:00,0.80000001,382,0
2023-08-08T10:21:00,0.80000001,383,0
2023-08-08T10:22:00,0.80000001,384,0
2023-08-08T10:23:00,0.80000001,385,0
2023-08-08T10:24:00,0.80000001,386,0
2023-08-08T10:25:00,0.80000001,387,0
2023-08-08T10:26:00,0.80000001,388,0
2023-08-08T10:27:00,0.80000001,389,0
2023-08-08T10:28:00,0.80000001,390,0
2023-08-08T10:29:00,0.80000001,391,0
2023-08-08T10:30:00,1,392,0
2023-08-08T10:31:00,1,393,0
2023-08-08T10:32:00,1,394,0
2023-08-08T10:33:00,1,395,0
2023-08-08T10:34:00,1,396,0
2023-08-08T10:35:00,1,397,0
2023-08-08T10:36:00,1,398,0
2023-08-08T10:37:00,1,399,0
2023-08-08T10:38:00,1,400,0
2023-08-08T10:39:00,1,401,0
2023-08-08T10:40:00,1,402,0
2023-08-08T10:41:00,1,403,0
2023-08-08T10:42:00,1,404,0
2023-08-08T10:43:00,1,405,0
2023-08-08T10:44:00,1,406,0
2023-08-08T10:45:00,1,407,0
2023-08-08T10:46:00,1,408,0
2023-08-08T10:47:00,1,409,0
2023-08-08T10:48:00,1,410,0
2023-08-08T10:49:00,1.2,411,0
2023-08-08T10:50:00,1.2,412,0
2023-08-08T10:51:00,1.2,413,0
2023-08-08T10:52:00,1.2,414,0
2023-08-08T10:53:00,1.2,415,0
2023-08-08T10:54:00,1.2,416,0
2023-08-08T10:55:00,1.2,417,0
2023-08-08T10:56:00,1.2,418,0
2023-08-08T10:57:00,1.4,419,0
2023-08-08T10:58:00,1.4,420,0
2023-08-08T10:59:00,1.4,421,0
2023-08-08T11:00:00,1.4,422,0
2023-08-08T11:01:00,1.4,423,0
2023-08-08T11:02:00,1.6,424,0
2023-08-08T11:03:00,1.6,425,0
2023-08-08T11:04:00,1.8,426,0
2023-08-08T11:05:00,1.8,427,0
2023-08-08T11:06:00,1.8,428,0
2023-08-08T11:07:00,1.8,429,0
2023-08-08T11:08:00,1.8,430,0
2023-08-08T11:09:00,1.8,431,0
2023-08-08T11:10:00,1.8,432,0
2023-08-08T11:11:00,1.8,433,0
2023-08-08T11:12:00,1.8,434,0
2023-08-08T11:13:00,1.8,435,0
2023-08-08T11:14:00,1.8,436,0
2023-08-08T11:15:00,1.8,437,0
2023-08-08T11:16:00,1.8,438,0
2023-08-08T11:17:00,1.8,439,0
2023-08-08T11:18:00,1.8,440,0
2023-08-08T11:19:00,1.8,441,0
2023-08-08T11:20:00,1.8,442,0
2023-08-08T11:21:00,1.8,443,0
2023-08-08T11:22:00,1.8,444,0
2023-08-08T11:23:00,1.8,445,0
2023-08-08T11:24:00,1.8,446,0
2023-08-08T11:25:00,1.8,447,0
2023-08-08T11:26:00,1.8,448,0
2023-08-08T11:27:00,1.8,449,0
2023-08-08T11:28:00,1.8,450,0
2023-08-08T11:29:00,1.8,451,0
2023-08-08T11:30:00,1.8,452,0
2023-08-08T11:31:00,1.8,453,0
2023-08-08T11:32:00,1.8,454,0
2023-08-08T11:33:00,1.8,455,0
2023-08-08T11:34:00,1.8,456,0
2023-08-08T11:35:00,1.8,457,0
2023-08-08T11:36:00,1.8,458,0
2023-08-08T11:37:00,1.8,459,0
2023-08-08T11:38:00,1.8,460,0
2023-08-08T11:39:00,1.8,461,0
2023-08-08T11:40:00,1.8,462,0
2023-08-08T11:41:00,1.8,463,0
2023-08-08T11:42:00,1.8,464,0
2023-08-08T11:43:00,1.8,465,0
2023-08-08T11:44:00,1.8,466,0
2023-08-08T11:45:00,1.8,467,0
2023-08-08T11:46:00,1.8,468,0
2023-08-08T11:47:00,1.8,469,0
2023-08-08T11:48:00,1.8,470,0
2023-08-08T11:49:00,1.8,471,0
2023-08-08T11:50:00,1.8,472,0
2023-08-08T11:51:00,1.8,473,0
2023-08-08T11:52:00,1.8,474,0
2023-08-08T11:53:00,1.8,475,0
2023-08-08T11:54:00,1.8,476,0
2023-08-08T11:55:00,1.8,477,0
2023-08-08T11:56:00,1.8,478,0
2023-08-08T11:57:00,1.8,479,0
2023-08-08T11:58:00,1.8,480,0
2023-08-08T11:59:00,1.8,481,0
2023-08-08T12:00:00,0,482,0
2023-08-08T12:01:00,0,483,0
2023-08-08T12:02:00,0,484,0
2023-08-08T12:03:00,0,485,0
2023-08-08T12:04:00,0.2,486,0
2023-08-08T12:05:00,0.40000001,487,0
2023-08-08T12:06:00,0.40000001,488,0
2023-08-08T12:07:00,0.60000002,489,0
2023-08-08T12:08:00,0.60000002,490,0
2023-08-08T12:09:00,0.60000002,491,0
2023-08-08T12:10:00,0.60000002,492,0
2023-08-08T12:11:00,0.60000002,493,0
2023-08-08T12:12:00,0.60000002,494,0
2023-08-08T12:13:00,0.60000002,495,0
2023-08-08T12:14:00,0.60000002,496,0
2023-08-08T12:15:00,0.60000002,497,0
2023-08-08T12:16:00,0.60000002,498,0
2023-08-08T12:17:00,0.60000002,499,0
2023-08-08T12:18:00,0.60000002,500,0
2023-08-08T12:19:00,0.60000002,501,0
2023-08-08T12:20:00,0.60000002,502,0
2023-08-08T12:21:00,0.60000002,503,0
2023-08-08T12:22:00,0.60000002,504,0
2023-08-08T12:23:00,0.60000002,505,0
2023-08-08T12:24:00,0.60000002,506,0
2023-08-08T12:25:00,0.60000002,507,0
2023-08-08T12:26:00,0.60000002,508,0
2023-08-08T12:27:00,0.60000002,509,0
2023-08-08T12:28:00,0.60000002,510,0
2023-08-08T12:29:00,0.60000002,511,0
2023-08-08T12:30:00,0.60000002,512,0
2023-08-08T12:31:00,0.60000002,513,0
2023-08-08T12:32:00,0.60000002,514,0
2023-08-08T12:33:00,0.80000001,515,0
2023-08-08T12:34:00,0.80000001,516,0
2023-08-08T12:35:00,0.80000001,517,0
2023-08-08T12:36:00,0.80000001,518,0
2023-08-08T12:37:00,0.80000001,519,0
2023-08-08T12:38:00,0.80000001,520,0
2023-08-08T12:39:00,0.80000001,521,0
2023-08-08T12:40:00,0.80000001,522,0
2023-08-08T12:41:00,0.80000001,523,0
2023-08-08T12:42:00,0.80000001,524,0
2023-08-08T12:43:00,0.80000001,525,0
2023-08-08T12:44:00,0.80000001,526,0
2023-08-08T12:45:00,1,527,0
2023-08-08T12:46:00,1,528,0
2023-08-08T12:47:00,1,529,0
2023-08-08T12:48:00,1,530,0
2023-08-08T12:49:00,1,531,0
2023-08-08T12:50:00,1,532,0
2023-08-08T12:51:00,1,533,0
2023-08-08T12:52:00,1.2,534,0
2023-08-08T12:53:00,1.2,535,0
2023-08-08T12:54:00,1.2,536,0
2023-08-08T12:55:00,1.2,537,0
2023-08-08T12:56:00,1.2,538,0
2023-08-08T12:57:00,1.2,539,0
2023-08-08T12:58:00,1.2,540,0
2023-08-08T12:59:00,1.2,541,0
2023-08-08T13:00:00,1.2,542,0
2023-08-08T13:01:00,1.2,543,0
2023-08-08T13:02:00,1.2,544,0
2023-08-08T13:03:00,1.2,545,0
2023-08-08T13:04:00,1.2,546,0
2023-08-08T13:05:00,1.2,547,0
2023-08-08T13:06:00,1.2,548,0
2023-08-08T13:07:00,1.2,549,0
2023-08-08T13:08:00,1.2,550,0
2023-08-08T13:09:00,1.2,551,0
2023-08-08T13:10:00,1.2,552,0
2023-08-08T13:11:00,1.2,553,0
2023-08-08T13:12:00,1.2,554,0
2023-08-08T13:13:00,1.2,555,0
2023-08-08T13:14:00,1.2,556,0
2023-08-08T13:15:00,1.2,557,0
2023-08-08T13:16:00,1.2,558,0
2023-08-08T13:17:00,1.2,559,0
2023-08-08T13:18:00,1.2,560,0
2023-08-08T13:19:00,1.2,561,0
2023-08-08T13:20:00,1.2,562,0
2023-08-08T13:21:00,1.2,563,0
2023-08-08T13:22:00,1.4,564,0
2023-08-08T13:23:00,1.4,565,0
2023-08-08T13:24:00,1.4,566,0
2023-08-08T13:25:00,1.4,567,0
2023-08-08T13:26:00,1.4,568,0
2023-08-08T13:27:00,1.4,569,0
2023-08-08T13:28:00,1.4,570,0
2023-08-08T13:29:00,1.4,571,0
2023-08-08T13:30:00,1.4,572,0
2023-08-08T13:31:00,1.4,573,0
2023-08-08T13:32:00,1.4,574,0
2023-08-08T13:33:00,1.4,575,0
2023-08-08T13:34:00,1.4,576,0
2023-08-08T13:35:00,1.4,577,0
2023-08-08T13:36:00,1.4,578,0
2023-08-08T13:37:00,1.4,579,0
2023-08-08T13:38:00,1.4,580,0
2023-08-08T13:39:00,1.4,581,0
2023-08-08T13:40:00,1.4,582,0
2023-08-08T13:41:00,1.4,583,0
2023-08-08T13:42:00,1.4,584,0
2023-08-08T13:43:00,1.4,585,0
2023-08-08T13:44:00,1.4,586,0
2023-08-08T13:45:00,1.4,587,0
2023-08-08T13:46:00,1.4,588,0
2023-08-08T13:47:00,1.4,589,0
2023-08-08T13:48:00,1.4,590,0
2023-08-08T13:49:00,1.4,591,0
2023-08-08T13:50:00,1.4,592,0
2023-08-08T13:51:00,1.4,593,0
2023-08-08T13:52:00,1.4,594,0
2023-08-08T13:53:00,1.4,595,0
2023-08-08T13:54:00,1.4,596,0
2023-08-08T13:55:00,1.4,597,0
2023-08-08T13:56:00,1.4,598,0
2023-08-08T13:57:00,1.4,599,0
2023-08-08T13:58:00,1.2,600,0
2023-08-08T13:59:00,1.2,601,0
2023-08-08T14:00:00,1.2,602,0
2023-08-08T14:01:00,1.2,603,0
2023-08-08T14:02:00,1.2,604,0
2023-08-08T14:03:00,1.2,605,0
2023-08-08T14:04:00,1.2,606,0
2023-08-08T14:05:00,1.2,607,0
2023-08-08T14:06:00,1.2,608,0
2023-08-08T14:07:00,1.2,609,0
2023-08-08T14:08:00,1.2,610,0
2023-08-08T14:09:00,1.2,611,0
2023-08-08T14:10:00,1.2,612,0
2023-08-08T14:11:00,1.2,613,0
2023-08-08T14:12:00,1.4,614,0
2023-08-08T14:13:00,1.4,615,0
2023-08-08T14:14:00,1.4,616,0
2023-08-08T14:15:00,1.4,617,0
2023-08-08T14:16:00,1.4,618,0
2023-08-08T14:17:00,1.4,619,0
2023-08-08T14:18:00,1.4,620,0
2023-08-08T14:19:00,1.4,621,0
2023-08-08T14:20:00,1.4,622,0
2023-08-08T14:21:00,1.4,623,0
2023-08-08T14:22:00,1.4,624,0
2023-08-08T14:23:00,1.4,625,0
2023-08-08T14:24:00,1.4,626,0
2023-08-08T14:25:00,1.4,627,0
2023-08-08T14:26:00,1.4,628,0
2023-08-08T14:27:00,1.4,629,0
2023-08-08T14:28:00,1.4,630,0
2023-08-08T14:29:00,1.4,631,0
2023-08-08T14:30:00,1.4,632,0
2023-08-08T14:31:00,1.4,633,0
2023-08-08T14:32:00,1.4,634,0
2023-08-08T14:33:00,1.4,635,0
2023-08-08T14:34:00,1.4,636,0
2023-08-08T14:35:00,1.4,637,0
2023-08-08T14:36:00,1.4,638,0
2023-08-08T14:37:00,1.4,639,0
2023-08-08T14:38:00,1.4,640,0
2023-08-08T14:39:00,1.4,641,0
2023-08-08T14:40:00,1.4,642,0
2023-08-08T14:41:00,1.4,643,0
2023-08-08T14:42:00,1.4,644,0
2023-08-08T14:43:00,1.6,645,0
2023-08-08T14:44:00,1.6,646,0
2023-08-08T14:45:00,1.6,647,0
2023-08-08T14:46:00,1.8,648,0
2023-08-08T14:47:00,1.8,649,0
2023-08-08T14:48:00,1.8,650,0
2023-08-08T14:49:00,2,651,0
2023-08-08T14:50:00,2,652,0
2023-08-08T14:51:00,2,653,0
2023-08-08T14:52:00,2.0999999,654,0
2023-08-08T14:53:00,2.0999999,655,0
2023-08-08T14:54:00,2.0999999,656,0
2023-08-08T14:55:00,2.0999999,657,0
2023-08-08T14:56:00,2.0999999,658,0
2023-08-08T14:57:00,2.0999999,659,0
2023-08-08T14:58:00,2.2,660,0
